,layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,warning,weak_rank_loss,xmax,xmin
276,554,Linear,0.027800733319718884,6656,6656,1.0,6.71114119155917,8.84114205802082,-1.1781637105071983,True,20.78,LAYER_TYPE.DENSE,9.30160157720448,4.082,1.317,model.layers.39.self_attn.v_proj,0,12104.0,6656,190,6656,1,0.41432972955011704,20.78,582.5,success,4.55859375,under-trained,5,20.78125,7.015625
277,555,Linear,0.028299641871055603,6656,6656,1.0,6.438230097647838,10.166619206930228,-1.1797710279840157,True,37.9,LAYER_TYPE.DENSE,10.17490512765507,4.08,1.579,model.layers.39.self_attn.o_proj,0,11980.0,6656,261,6656,1,0.33661799235577905,37.9,316.2,success,6.15625,under-trained,4,37.90625,6.2421875
278,558,Linear,0.042453587050481634,6656,17920,2.6923076923076925,4.728291090105006,11.414390209706616,-1.1950405440137815,True,260.0,LAYER_TYPE.DENSE,11.42055408531046,4.58,2.414,model.layers.39.mlp.gate_proj,0,37730.0,6656,280,6656,1,0.22280800874100082,260.0,145.1,success,16.125,,0,260.0,16.03125
279,559,Linear,0.03750990178059843,6656,17920,2.6923076923076925,9.761969312318756,14.38555829325098,-1.2006661551826427,True,29.78,LAYER_TYPE.DENSE,14.76167378970346,4.504,1.474,model.layers.39.mlp.up_proj,0,32030.0,6656,114,6656,1,0.8206336139431959,29.78,1076.0,success,5.45703125,under-trained,0,29.78125,14.4296875
280,560,Linear,0.014019772190353774,6656,17920,2.6923076923076925,7.395584027670385,11.194487541883882,-1.2022734726594602,True,32.66,LAYER_TYPE.DENSE,11.617380920979688,4.508,1.514,model.layers.39.mlp.down_proj,0,32290.0,6656,243,6656,1,0.41027690666670746,32.66,988.5,success,5.71484375,under-trained,0,32.65625,12.28125
281,566,Linear,0.01788226224820158,6656,6656,1.0,2.671428062162802,6.887275472763474,-1.1154783289113173,True,379.0,LAYER_TYPE.DENSE,6.940122082833043,4.004,2.578,model.layers.40.self_attn.q_proj,0,10090.0,6656,553,6656,1,0.07107635105927347,379.0,26.62,success,19.46875,,26,379.0,4.3671875
282,567,Linear,0.016421575219644907,6656,6656,1.0,2.7799799947727735,7.319166079987693,-1.1122636939576824,True,429.2,LAYER_TYPE.DENSE,7.346798819037413,3.998,2.633,model.layers.40.self_attn.k_proj,0,9960.0,6656,442,6656,1,0.08466501440787783,429.2,23.2,success,20.71875,,28,429.25,5.140625
283,568,Linear,0.03441659379350487,6656,6656,1.0,5.024446421661398,6.48173215138155,-1.1781637105071983,True,19.48,LAYER_TYPE.DENSE,7.4872359128813075,4.1,1.29,model.layers.40.self_attn.v_proj,0,12584.0,6656,325,6656,1,0.2232361219793499,19.48,646.0,success,4.4140625,,5,19.484375,6.37890625
284,569,Linear,0.027612524023699514,6656,6656,1.0,8.235401509588232,9.264826698286761,-1.181378345460833,True,13.336,LAYER_TYPE.DENSE,10.13042758560663,4.094,1.125,model.layers.40.self_attn.o_proj,0,12400.0,6656,171,6656,1,0.5533049823901183,13.336,930.0,success,3.65234375,under-trained,3,13.3359375,6.828125
285,572,Linear,0.04360519085949255,6656,17920,2.6923076923076925,4.238437775579193,10.149071704804864,-1.1950405440137815,True,247.9,LAYER_TYPE.DENSE,10.154378170593791,4.58,2.395,model.layers.40.mlp.gate_proj,0,37760.0,6656,611,6656,1,0.13101316900299273,247.9,152.4,success,15.7421875,,0,247.875,12.171875
286,573,Linear,0.03180278504112055,6656,17920,2.6923076923076925,9.788359487258694,14.147238321428581,-1.2014698139210513,True,27.89,LAYER_TYPE.DENSE,14.58845430643571,4.508,1.445,model.layers.40.mlp.up_proj,0,32260.0,6656,139,6656,1,0.745418922714077,27.89,1157.0,success,5.28125,under-trained,0,27.890625,14.0078125
287,574,Linear,0.016919700795331782,6656,17920,2.6923076923076925,6.734590653938744,10.22684420593237,-1.2014698139210513,True,32.97,LAYER_TYPE.DENSE,10.827707732287685,4.51,1.519,model.layers.40.mlp.down_proj,0,32400.0,6656,308,6656,1,0.3267586283414557,32.97,982.5,success,5.7421875,under-trained,0,32.96875,11.9140625
288,580,Linear,0.01806348608741626,6656,6656,1.0,2.632633622626738,6.941514434660344,-1.1082454002656388,True,432.5,LAYER_TYPE.DENSE,6.981320199803145,3.982,2.637,model.layers.41.self_attn.q_proj,0,9624.0,6656,489,6656,1,0.07383024449028672,432.5,22.25,success,20.796875,,31,432.5,4.5
289,581,Linear,0.017081140086651958,6656,6656,1.0,2.7083702330661463,7.273455215753811,-1.1026197890967775,True,484.0,LAYER_TYPE.DENSE,7.298802832063453,3.973,2.686,model.layers.41.self_attn.k_proj,0,9410.0,6656,413,6656,1,0.0840634035651086,484.0,19.44,success,22.0,,32,484.0,5.046875
290,582,Linear,0.03883675736028569,6656,6656,1.0,5.630746534823537,7.648797294862832,-1.1781637105071983,True,22.83,LAYER_TYPE.DENSE,8.116056170974224,4.09,1.358,model.layers.41.self_attn.v_proj,0,12340.0,6656,258,6656,1,0.2882976865748655,22.83,540.5,success,4.77734375,,3,22.828125,6.65625
291,583,Linear,0.03577318121301154,6656,6656,1.0,6.623651511555869,12.315852029299196,-1.1797710279840157,True,72.4,LAYER_TYPE.DENSE,12.317442436936217,4.086,1.859,model.layers.41.self_attn.o_proj,0,12184.0,6656,307,6656,1,0.320958744563037,72.4,168.4,success,8.5078125,under-trained,3,72.375,6.02734375
292,586,Linear,0.03813999079408292,6656,17920,2.6923076923076925,5.811778326827779,13.91648482166183,-1.1958442027521903,True,247.6,LAYER_TYPE.DENSE,13.912355999910703,4.574,2.395,model.layers.41.mlp.gate_proj,0,37540.0,6656,130,6656,1,0.42202087686720635,247.6,151.6,success,15.734375,,0,247.625,19.59375
293,587,Linear,0.03712537719273301,6656,17920,2.6923076923076925,10.395323861202128,15.08540161889293,-1.2014698139210513,True,28.27,LAYER_TYPE.DENSE,15.383184014289384,4.508,1.451,model.layers.41.mlp.up_proj,0,32140.0,6656,107,6656,1,0.9082802403025492,28.27,1137.0,success,5.31640625,under-trained,0,28.265625,14.28125
294,588,Linear,0.016564387099669675,6656,17920,2.6923076923076925,6.247644730753848,9.652123011770104,-1.2006661551826427,True,35.06,LAYER_TYPE.DENSE,10.319841174284806,4.51,1.545,model.layers.41.mlp.down_proj,0,32450.0,6656,328,6656,1,0.28975270795788727,35.06,925.5,success,5.921875,under-trained,0,35.0625,11.84375
295,594,Linear,0.014978251970851342,6656,6656,1.0,2.7116105303415017,7.2609727287074195,-1.1002088128815515,True,476.5,LAYER_TYPE.DENSE,7.2952852516614275,3.973,2.678,model.layers.42.self_attn.q_proj,0,9400.0,6656,350,6656,1,0.09148943120189061,476.5,19.73,success,21.828125,,39,476.5,5.6328125
296,595,Linear,0.0167300174705505,6656,6656,1.0,2.736115743982303,7.476222511389145,-1.0937795429742816,True,540.0,LAYER_TYPE.DENSE,7.497638886024615,3.965,2.732,model.layers.42.self_attn.k_proj,0,9210.0,6656,319,6656,1,0.0972038203208243,540.0,17.05,success,23.234375,,40,540.0,5.98046875
297,596,Linear,0.03685132706538902,6656,6656,1.0,9.698529582049874,10.560410628892196,-1.181378345460833,True,12.28,LAYER_TYPE.DENSE,11.362631618747768,4.082,1.089,model.layers.42.self_attn.v_proj,0,12130.0,6656,143,6656,1,0.7274075861799526,12.28,987.5,success,3.50390625,under-trained,3,12.28125,6.9609375
298,597,Linear,0.026518901996363975,6656,6656,1.0,11.714146060396956,13.075457956087618,-1.182182004199242,True,13.07,LAYER_TYPE.DENSE,13.351527119213955,4.082,1.116,model.layers.42.self_attn.o_proj,0,12050.0,6656,76,6656,1,1.2289968406211778,13.07,922.0,success,3.615234375,under-trained,4,13.0703125,7.421875
299,600,Linear,0.03516849510353437,6656,17920,2.6923076923076925,6.048431080889035,14.37683715906632,-1.196647861490599,True,238.1,LAYER_TYPE.DENSE,14.376038438814914,4.574,2.377,model.layers.42.mlp.gate_proj,0,37440.0,6656,107,6656,1,0.48805025383276696,238.1,157.2,success,15.4296875,under-trained,0,238.125,20.078125
300,601,Linear,0.04453491989837233,6656,17920,2.6923076923076925,10.241718970923584,15.412586849798089,-1.2014698139210513,True,32.0,LAYER_TYPE.DENSE,15.512058996919679,4.508,1.505,model.layers.42.mlp.up_proj,0,32180.0,6656,147,6656,1,0.7622441336625146,32.0,1005.5,success,5.65625,under-trained,0,32.0,13.5859375
301,602,Linear,0.01654326465846062,6656,17920,2.6923076923076925,5.801110065801178,9.086895064008877,-1.2006661551826427,True,36.84,LAYER_TYPE.DENSE,9.849689001871171,4.51,1.566,model.layers.42.mlp.down_proj,0,32530.0,6656,374,6656,1,0.24825949133369657,36.84,883.0,success,6.0703125,,0,36.84375,11.6171875
302,608,Linear,0.018391969542668973,6656,6656,1.0,2.6480038910916672,6.894119505517954,-1.1154783289113173,True,402.0,LAYER_TYPE.DENSE,6.942168120167819,4.01,2.604,model.layers.43.self_attn.q_proj,0,10264.0,6656,544,6656,1,0.07065758390789253,402.0,25.53,success,20.046875,,23,402.0,4.43359375
303,609,Linear,0.01580973079345227,6656,6656,1.0,2.7871698051776077,7.397976103977283,-1.1138710114344998,True,451.0,LAYER_TYPE.DENSE,7.420866445845148,4.008,2.654,model.layers.43.self_attn.k_proj,0,10140.0,6656,434,6656,1,0.0857868958731174,451.0,22.5,success,21.234375,,25,451.0,5.27734375
304,610,Linear,0.030761707261623805,6656,6656,1.0,7.825780051666989,10.852155931022581,-1.1789673692456069,True,24.38,LAYER_TYPE.DENSE,10.926615429882801,4.098,1.387,model.layers.43.self_attn.v_proj,0,12504.0,6656,61,6656,1,0.8739515809236428,24.38,513.0,success,4.9375,under-trained,5,24.375,9.1640625
305,611,Linear,0.0217575930822122,6656,6656,1.0,7.629281331028201,9.506799783585922,-1.181378345460833,True,17.64,LAYER_TYPE.DENSE,9.880268290996094,4.09,1.246,model.layers.43.self_attn.o_proj,0,12290.0,6656,229,6656,1,0.43807524111931107,17.64,696.5,success,4.19921875,under-trained,4,17.640625,6.5078125
306,614,Linear,0.029475351462273536,6656,17920,2.6923076923076925,5.767027408986298,13.730481272566987,-1.196647861490599,True,240.5,LAYER_TYPE.DENSE,13.732124893144551,4.58,2.38,model.layers.43.mlp.gate_proj,0,37730.0,6656,160,6656,1,0.376866607021193,240.5,156.9,success,15.5078125,,0,240.5,18.03125
307,615,Linear,0.03861102106467862,6656,17920,2.6923076923076925,10.133284336644484,15.872839917947024,-1.2014698139210513,True,36.8,LAYER_TYPE.DENSE,15.890227320900065,4.51,1.566,model.layers.43.mlp.up_proj,0,32430.0,6656,154,6656,1,0.7359810255441438,36.8,881.0,success,6.06640625,under-trained,0,36.8125,13.46875
308,616,Linear,0.01515241645166665,6656,17920,2.6923076923076925,5.542312856560032,9.044145296202942,-1.199862496444234,True,42.88,LAYER_TYPE.DENSE,9.616101077417294,4.51,1.632,model.layers.43.mlp.down_proj,0,32530.0,6656,397,6656,1,0.2279721473490311,42.88,758.5,success,6.546875,,0,42.875,11.484375
309,622,Linear,0.016841707110518467,6656,6656,1.0,2.6920698107650907,7.135036588297321,-1.1082454002656388,True,447.0,LAYER_TYPE.DENSE,7.172235255293124,3.992,2.65,model.layers.44.self_attn.q_proj,0,9830.0,6656,410,6656,1,0.08356537158449752,447.0,22.0,success,21.140625,,31,447.0,5.21484375
310,623,Linear,0.01573422242364564,6656,6656,1.0,2.794499168997676,7.5702545847651885,-1.1042271065735951,True,512.5,LAYER_TYPE.DENSE,7.5906230366959955,3.986,2.709,model.layers.44.self_attn.k_proj,0,9670.0,6656,326,6656,1,0.09938811676035411,512.5,18.88,success,22.640625,,33,512.5,6.07421875
311,624,Linear,0.0361049318202592,6656,6656,1.0,6.471955460878111,8.721971226574016,-1.1797710279840157,True,22.27,LAYER_TYPE.DENSE,9.280624892904424,4.094,1.348,model.layers.44.self_attn.v_proj,0,12460.0,6656,284,6656,1,0.3247008187711918,22.27,560.0,success,4.71875,under-trained,4,22.265625,6.3984375
312,625,Linear,0.03400261977344243,6656,6656,1.0,7.097537369823809,9.329380175569186,-1.1805746867224245,True,20.61,LAYER_TYPE.DENSE,9.624045806152045,4.09,1.314,model.layers.44.self_attn.o_proj,0,12320.0,6656,247,6656,1,0.38797701200942897,20.61,598.0,success,4.5390625,under-trained,3,20.609375,6.48828125
313,628,Linear,0.02760263778113553,6656,17920,2.6923076923076925,5.863813487678314,13.869293229645388,-1.1974515202290077,True,231.6,LAYER_TYPE.DENSE,13.866811798141818,4.574,2.365,model.layers.44.mlp.gate_proj,0,37470.0,6656,159,6656,1,0.3857254999040584,231.6,161.8,success,15.21875,,0,231.625,17.640625
314,629,Linear,0.032272194778791174,6656,17920,2.6923076923076925,10.410621319476563,16.449595014563553,-1.2022734726594602,True,38.0,LAYER_TYPE.DENSE,16.45769243969517,4.51,1.58,model.layers.44.mlp.up_proj,0,32380.0,6656,156,6656,1,0.7534527090232875,38.0,852.0,success,6.1640625,under-trained,0,38.0,13.296875
315,630,Linear,0.016504811085715387,6656,17920,2.6923076923076925,5.2596686780241875,8.634280320076815,-1.199862496444234,True,43.78,LAYER_TYPE.DENSE,9.298978275129954,4.51,1.642,model.layers.44.mlp.down_proj,0,32620.0,6656,452,6656,1,0.20035796089086616,43.78,745.0,success,6.6171875,,0,43.78125,11.1796875
316,636,Linear,0.01665713568324767,6656,6656,1.0,2.602344438918208,6.81590604021351,-1.1090490590040474,True,416.5,LAYER_TYPE.DENSE,6.869842041462977,3.994,2.62,model.layers.45.self_attn.q_proj,0,9890.0,6656,531,6656,1,0.06953582583964692,416.5,23.73,success,20.40625,,30,416.5,4.3203125
317,637,Linear,0.01856253952834261,6656,6656,1.0,2.634586862002579,7.126763288815571,-1.10101247161996,True,506.2,LAYER_TYPE.DENSE,7.156343992753347,3.99,2.705,model.layers.45.self_attn.k_proj,0,9770.0,6656,447,6656,1,0.07731330561215731,506.2,19.3,success,22.5,,31,506.25,4.86328125
318,638,Linear,0.02303239685020797,6656,6656,1.0,5.807159602392286,8.727752566486062,-1.1773600517687894,True,31.86,LAYER_TYPE.DENSE,8.901319793012672,4.094,1.503,model.layers.45.self_attn.v_proj,0,12424.0,6656,108,6656,1,0.4625691484131134,31.86,390.0,success,5.64453125,,5,31.859375,8.4921875
319,639,Linear,0.02695687470650554,6656,6656,1.0,6.615708982821865,9.14828507780836,-1.1805746867224245,True,24.14,LAYER_TYPE.DENSE,9.360226894983425,4.086,1.383,model.layers.45.self_attn.o_proj,0,12240.0,6656,281,6656,1,0.33500511166093333,24.14,507.0,success,4.9140625,under-trained,4,24.140625,6.2421875
320,642,Linear,0.026511225701842556,6656,17920,2.6923076923076925,5.843485738137996,13.809800279583937,-1.1974515202290077,True,231.1,LAYER_TYPE.DENSE,13.81326908866904,4.574,2.363,model.layers.45.mlp.gate_proj,0,37440.0,6656,201,6656,1,0.3416331430869282,231.1,162.0,success,15.203125,,0,231.125,16.46875
321,643,Linear,0.042361569021329815,6656,17920,2.6923076923076925,10.364774174923944,17.045195029855392,-1.2022734726594602,True,44.16,LAYER_TYPE.DENSE,17.051968723323895,4.51,1.645,model.layers.45.mlp.up_proj,0,32480.0,6656,174,6656,1,0.7099416980568082,44.16,735.5,success,6.64453125,under-trained,0,44.15625,13.0546875
322,644,Linear,0.015605978041556057,6656,17920,2.6923076923076925,5.049630568643994,7.687865289566393,-1.199058837705825,True,33.28,LAYER_TYPE.DENSE,9.00174289155385,4.516,1.522,model.layers.45.mlp.down_proj,0,32660.0,6656,470,6656,1,0.1867955290280922,33.28,981.0,success,5.76953125,,0,33.28125,11.1015625
323,650,Linear,0.013087016007973573,6656,6656,1.0,2.674864125564031,7.188697337453333,-1.0977978366663252,True,486.0,LAYER_TYPE.DENSE,7.218498235711065,3.959,2.688,model.layers.46.self_attn.q_proj,0,9100.0,6656,398,6656,1,0.08395335267205119,486.0,18.73,success,22.046875,,44,486.0,4.9765625
324,651,Linear,0.018195310386877384,6656,6656,1.0,2.650030627361935,7.349694318074117,-1.0881539318054205,True,593.5,LAYER_TYPE.DENSE,7.367697010498034,3.951,2.773,model.layers.46.self_attn.k_proj,0,8936.0,6656,389,6656,1,0.08365987375185244,593.5,15.055,success,24.359375,,49,593.5,5.046875
325,652,Linear,0.01277082164334753,6656,6656,1.0,5.517801224431506,7.829458182713846,-1.1781637105071983,True,26.27,LAYER_TYPE.DENSE,8.16697913067469,4.07,1.419,model.layers.46.self_attn.v_proj,0,11730.0,6656,279,6656,1,0.270473684470318,26.27,446.5,success,5.125,,5,26.265625,6.10546875
326,653,Linear,0.02853498038905722,6656,6656,1.0,6.3897781211020375,11.313152083552728,-1.1773600517687894,True,58.9,LAYER_TYPE.DENSE,11.311864545532618,4.066,1.7705,model.layers.46.self_attn.o_proj,0,11630.0,6656,235,6656,1,0.3515903575924094,58.9,197.5,success,7.67578125,under-trained,5,58.90625,6.3671875
327,656,Linear,0.029925249163597845,6656,17920,2.6923076923076925,5.947617236571044,14.02104297761963,-1.1982551789674165,True,227.4,LAYER_TYPE.DENSE,14.017143266901066,4.57,2.357,model.layers.46.mlp.gate_proj,0,37220.0,6656,223,6656,1,0.33131695579922676,227.4,163.6,success,15.078125,,0,227.375,15.703125
328,657,Linear,0.04500747622388113,6656,17920,2.6923076923076925,10.440091524826398,17.311792391753148,-1.2022734726594602,True,45.56,LAYER_TYPE.DENSE,17.317352661984536,4.51,1.658,model.layers.46.mlp.up_proj,0,32350.0,6656,186,6656,1,0.6921810938266596,45.56,710.0,success,6.75,under-trained,0,45.5625,12.75
329,658,Linear,0.013772982433561287,6656,17920,2.6923076923076925,4.77329509940423,7.560824854720372,-1.199058837705825,True,38.34,LAYER_TYPE.DENSE,8.736831364160517,4.516,1.584,model.layers.46.mlp.down_proj,0,32720.0,6656,525,6656,1,0.16468009916596005,38.34,853.5,success,6.19140625,,0,38.34375,10.78125
330,664,Linear,0.013560095569024266,6656,6656,1.0,2.61023057674059,6.969111715633567,-1.0994051541431427,True,467.0,LAYER_TYPE.DENSE,7.007542821043879,3.96,2.67,model.layers.47.self_attn.q_proj,0,9160.0,6656,448,6656,1,0.07607624392013763,467.0,19.61,success,21.609375,,39,467.0,4.5390625
331,665,Linear,0.017139911218434833,6656,6656,1.0,2.5971154035268116,7.106559922541138,-1.0889575905438291,True,545.5,LAYER_TYPE.DENSE,7.13736180922266,3.953,2.736,model.layers.47.self_attn.k_proj,0,8970.0,6656,402,6656,1,0.0796568762929652,545.5,16.44,success,23.359375,,42,545.5,4.84375
332,666,Linear,0.023748432551251114,6656,6656,1.0,6.654658533978653,8.669252426101096,-1.1797710279840157,True,20.08,LAYER_TYPE.DENSE,9.024449674035907,4.086,1.303,model.layers.47.self_attn.v_proj,0,12230.0,6656,202,6656,1,0.3978603860795572,20.08,609.0,success,4.48046875,under-trained,4,20.078125,6.859375
333,667,Linear,0.0252681592399715,6656,6656,1.0,7.9101207141437,10.706471982229656,-1.1797710279840157,True,22.6,LAYER_TYPE.DENSE,10.752667931298085,4.082,1.354,model.layers.47.self_attn.o_proj,0,12100.0,6656,160,6656,1,0.5462930090850847,22.6,535.5,success,4.75390625,under-trained,4,22.59375,7.0234375
334,670,Linear,0.03008345721541228,6656,17920,2.6923076923076925,6.057387453372723,14.220663513582057,-1.1982551789674165,True,222.6,LAYER_TYPE.DENSE,14.22035193972768,4.57,2.348,model.layers.47.mlp.gate_proj,0,37280.0,6656,261,6656,1,0.3130444244821423,222.6,167.5,success,14.921875,under-trained,0,222.625,14.96875
335,671,Linear,0.045101404031332226,6656,17920,2.6923076923076925,9.813841849256027,17.279645365438103,-1.2022734726594602,True,57.6,LAYER_TYPE.DENSE,17.276393638710527,4.51,1.761,model.layers.47.mlp.up_proj,0,32480.0,6656,241,6656,1,0.5677494631247223,57.6,564.0,success,7.58984375,under-trained,0,57.59375,12.234375
336,672,Linear,0.013186949474243814,6656,17920,2.6923076923076925,4.558873405073387,7.497209779437092,-1.1982551789674165,True,44.1,LAYER_TYPE.DENSE,8.555238245510397,4.516,1.645,model.layers.47.mlp.down_proj,0,32750.0,6656,597,6656,1,0.14565499215358432,44.1,743.0,success,6.640625,,0,44.09375,10.375
337,678,Linear,0.014159615475717757,6656,6656,1.0,2.7755330580822686,7.372509685531026,-1.1042271065735951,True,452.2,LAYER_TYPE.DENSE,7.417277434707042,3.984,2.656,model.layers.48.self_attn.q_proj,0,9640.0,6656,444,6656,1,0.08426306994008358,452.2,21.31,success,21.265625,,25,452.25,4.921875
338,679,Linear,0.020379821536799125,6656,6656,1.0,2.6731740923968945,7.325123538345396,-1.095386860451099,True,549.5,LAYER_TYPE.DENSE,7.352618232768351,3.988,2.74,model.layers.48.self_attn.k_proj,0,9710.0,6656,435,6656,1,0.08022255743004263,549.5,17.67,success,23.4375,,30,549.5,5.0703125
339,680,Linear,0.037464163969119335,6656,6656,1.0,5.076519398069155,6.995086787769118,-1.1781637105071983,True,23.88,LAYER_TYPE.DENSE,7.693812813970419,4.098,1.378,model.layers.48.self_attn.v_proj,0,12490.0,6656,489,6656,1,0.1843465794515563,23.88,523.0,success,4.88671875,,3,23.875,5.4765625
340,681,Linear,0.03453827432252993,6656,6656,1.0,6.3318104272468245,7.685976915105276,-1.1789673692456069,True,16.38,LAYER_TYPE.DENSE,8.583629899488514,4.094,1.214,model.layers.48.self_attn.o_proj,0,12376.0,6656,230,6656,1,0.35156916835746044,16.38,756.0,success,4.046875,under-trained,5,16.375,6.796875
341,684,Linear,0.0324046338593994,6656,17920,2.6923076923076925,6.21735233915185,14.523346479737524,-1.199058837705825,True,216.9,LAYER_TYPE.DENSE,14.525278766063584,4.57,2.336,model.layers.48.mlp.gate_proj,0,37150.0,6656,294,6656,1,0.3042821676009113,216.9,171.2,success,14.7265625,under-trained,0,216.875,14.375
342,685,Linear,0.05055807254555411,6656,17920,2.6923076923076925,9.709773123950933,17.627410388110142,-1.2022734726594602,True,65.4,LAYER_TYPE.DENSE,17.627426564218574,4.51,1.815,model.layers.48.mlp.up_proj,0,32620.0,6656,267,6656,1,0.533029458857674,65.4,499.0,success,8.0859375,under-trained,0,65.375,12.0078125
343,686,Linear,0.01399495295388764,6656,17920,2.6923076923076925,4.423942046270126,7.2796311991847285,-1.1974515202290077,True,44.25,LAYER_TYPE.DENSE,8.41445424064523,4.516,1.6455,model.layers.48.mlp.down_proj,0,32860.0,6656,609,6656,1,0.1387451334149506,44.25,742.5,success,6.65234375,,0,44.25,10.3359375
344,692,Linear,0.009907479459422608,6656,6656,1.0,2.7495889662614363,7.029710853195742,-1.1178893051265435,True,360.5,LAYER_TYPE.DENSE,7.0841722600422985,3.996,2.557,model.layers.49.self_attn.q_proj,0,9920.0,6656,439,6656,1,0.08350332541308002,360.5,27.52,success,18.984375,,18,360.5,4.921875
345,693,Linear,0.015157961427425093,6656,6656,1.0,2.7144328047995527,7.162497498601945,-1.1122636939576824,True,435.8,LAYER_TYPE.DENSE,7.19772596125977,3.992,2.639,model.layers.49.self_attn.k_proj,0,9840.0,6656,468,6656,1,0.07933448883142294,435.8,22.58,success,20.875,,23,435.75,4.734375
346,694,Linear,0.025468405159773444,6656,6656,1.0,7.2495034440545325,9.11851605072484,-1.1789673692456069,True,18.1,LAYER_TYPE.DENSE,9.786908126542944,4.125,1.258,model.layers.49.self_attn.v_proj,0,13290.0,6656,138,6656,1,0.5319930620750712,18.1,734.5,success,4.25390625,under-trained,3,18.09375,8.140625
347,695,Linear,0.040392045822362,6656,6656,1.0,8.474636119706675,12.488501859997434,-1.1781637105071983,True,29.73,LAYER_TYPE.DENSE,12.494266007579174,4.12,1.474,model.layers.49.self_attn.o_proj,0,13170.0,6656,106,6656,1,0.7260008389336052,29.73,442.8,success,5.453125,under-trained,3,29.734375,8.71875
348,698,Linear,0.03170775197376141,6656,17920,2.6923076923076925,6.319154502918009,14.687097379828966,-1.199058837705825,True,211.1,LAYER_TYPE.DENSE,14.689552072031603,4.574,2.324,model.layers.49.mlp.gate_proj,0,37400.0,6656,320,6656,1,0.2973497762837193,211.1,177.1,success,14.53125,under-trained,0,211.125,14.0625
349,699,Linear,0.0505795469636563,6656,17920,2.6923076923076925,9.54089406809912,17.628292555511266,-1.2022734726594602,True,70.4,LAYER_TYPE.DENSE,17.62631648850098,4.52,1.848,model.layers.49.mlp.up_proj,0,33150.0,6656,277,6656,1,0.5131725893254477,70.4,471.0,success,8.390625,under-trained,0,70.375,12.0625
350,700,Linear,0.0133085658332186,6656,17920,2.6923076923076925,4.484429291104362,7.186473112013925,-1.1974515202290077,True,40.03,LAYER_TYPE.DENSE,8.455198433920481,4.52,1.603,model.layers.49.mlp.down_proj,0,32960.0,6656,574,6656,1,0.14543726861528772,40.03,823.5,success,6.328125,,0,40.03125,10.6171875
351,706,Linear,0.010469206340791098,6656,6656,1.0,2.8190147242257657,7.2842900002943125,-1.1178893051265435,True,384.0,LAYER_TYPE.DENSE,7.328926958880642,3.992,2.584,model.layers.50.self_attn.q_proj,0,9816.0,6656,472,6656,1,0.08372693923527792,384.0,25.56,success,19.59375,,22,384.0,4.69921875
352,707,Linear,0.016946686174900666,6656,6656,1.0,2.8084800679965847,7.498422369045569,-1.1114600352192736,True,467.0,LAYER_TYPE.DENSE,7.518387281043691,3.992,2.67,model.layers.50.self_attn.k_proj,0,9800.0,6656,421,6656,1,0.08813992541474168,467.0,20.98,success,21.609375,,26,467.0,5.16796875
353,708,Linear,0.039700972199755324,6656,6656,1.0,7.91346569100825,9.81455217537156,-1.1805746867224245,True,17.4,LAYER_TYPE.DENSE,10.2953093871386,4.1,1.24,model.layers.50.self_attn.v_proj,0,12664.0,6656,150,6656,1,0.5644821099069375,17.4,727.5,success,4.171875,under-trained,3,17.40625,7.48828125
354,709,Linear,0.026404160216071892,6656,6656,1.0,7.737153167866694,10.555471655771262,-1.1797710279840157,True,23.12,LAYER_TYPE.DENSE,10.689338948058257,4.1,1.364,model.layers.50.self_attn.o_proj,0,12670.0,6656,181,6656,1,0.5007686512045867,23.12,548.0,success,4.80859375,under-trained,4,23.125,7.2421875
355,712,Linear,0.039385087309003586,6656,17920,2.6923076923076925,6.262660617672102,14.37231684719672,-1.199058837705825,True,197.4,LAYER_TYPE.DENSE,14.375769441322932,4.57,2.295,model.layers.50.mlp.gate_proj,0,37150.0,6656,388,6656,1,0.2671711138276546,197.4,188.2,success,14.046875,under-trained,0,197.375,13.2421875
356,713,Linear,0.053873597054387545,6656,17920,2.6923076923076925,9.615292489822025,17.822094868830277,-1.2030771313978688,True,71.3,LAYER_TYPE.DENSE,17.81882117850289,4.523,1.854,model.layers.50.mlp.up_proj,0,33280.0,6656,280,6656,1,0.5148622030809512,71.3,466.8,success,8.4453125,under-trained,0,71.3125,12.03125
357,714,Linear,0.014284869440191694,6656,17920,2.6923076923076925,4.300750959550342,7.27011710056801,-1.196647861490599,True,49.06,LAYER_TYPE.DENSE,8.352846121896013,4.52,1.69,model.layers.50.mlp.down_proj,0,33180.0,6656,652,6656,1,0.12926738409377916,49.06,676.5,success,7.00390625,,0,49.0625,10.25
358,720,Linear,0.011880633966823262,6656,6656,1.0,2.853145909009248,7.3446216954574,-1.118692963864952,True,375.5,LAYER_TYPE.DENSE,7.387805285810136,3.994,2.574,model.layers.51.self_attn.q_proj,0,9890.0,6656,385,6656,1,0.09444506078506888,375.5,26.33,success,19.375,,22,375.5,5.421875
